City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bubaque,GW,2020-07-14 17:18:54,11.28,-15.83,81.05,84,100,14.36
1,Vaini,TO,2020-07-14 17:18:54,-21.2,-175.2,69.8,77,40,9.17
2,Albany,US,2020-07-14 17:15:22,42.6,-73.97,82.99,57,0,7.92
3,Busselton,AU,2020-07-14 17:18:55,-33.65,115.33,48.99,76,100,10.29
4,Homnabad,IN,2020-07-14 17:18:55,17.77,77.13,73.72,92,100,9.26
5,Hithadhoo,MV,2020-07-14 17:18:55,-0.6,73.08,85.39,68,66,3.87
6,Ribeira Grande,PT,2020-07-14 17:18:55,38.52,-28.7,75.2,69,20,12.75
7,Baiyin,CN,2020-07-14 17:18:55,36.56,104.21,71.01,100,0,2.24
8,East London,ZA,2020-07-14 17:18:55,-33.02,27.91,55.96,65,81,25.7
9,Mataura,NZ,2020-07-14 17:18:55,-46.19,168.86,39.0,83,53,3.0
10,Hasaki,JP,2020-07-14 17:18:55,35.73,140.83,68.0,94,75,8.05
11,Arraial Do Cabo,BR,2020-07-14 17:18:55,-22.97,-42.03,71.6,88,75,10.29
12,Chuy,UY,2020-07-14 17:18:55,-33.7,-53.46,49.87,51,0,13.58
13,Avarua,CK,2020-07-14 17:18:56,-21.21,-159.78,68.0,68,1,4.7
14,Victoria,HK,2020-07-14 17:14:16,22.29,114.16,87.01,74,51,15.01
15,Charters Towers,AU,2020-07-14 17:18:56,-20.1,146.27,49.24,50,31,7.45
16,Dargaville,NZ,2020-07-14 17:18:56,-35.93,173.88,52.65,87,100,6.55
17,Ahuimanu,US,2020-07-14 17:18:56,21.44,-157.84,77.0,78,90,12.75
18,Kapaa,US,2020-07-14 17:14:41,22.08,-159.32,75.2,94,90,19.46
19,Tazovskiy,RU,2020-07-14 17:18:56,67.47,78.7,46.18,76,98,16.02
20,Atuona,PF,2020-07-14 17:18:56,-9.8,-139.03,79.43,78,1,20.87
21,Yellowknife,CA,2020-07-14 17:18:56,62.46,-114.35,55.4,93,90,23.04
22,Tuktoyaktuk,CA,2020-07-14 17:18:57,69.45,-133.04,57.2,67,75,6.93
23,Nikolskoye,RU,2020-07-14 17:18:57,59.7,30.79,62.6,59,59,13.42
24,Luderitz,NA,2020-07-14 17:18:57,-26.65,15.16,66.2,37,0,19.46
25,Flinders,AU,2020-07-14 17:18:57,-34.58,150.86,54.0,84,89,8.01
26,Churapcha,RU,2020-07-14 17:18:57,62.0,132.43,59.79,71,1,4.03
27,Constitucion,CL,2020-07-14 17:18:57,-35.33,-72.42,61.47,57,0,5.61
28,Sao Joao Da Barra,BR,2020-07-14 17:18:57,-21.64,-41.05,78.8,69,75,11.41
29,Upernavik,GL,2020-07-14 17:18:57,72.79,-56.15,41.43,86,100,15.17
30,Boueni,YT,2020-07-14 17:18:57,-12.9,45.08,75.2,78,20,6.93
31,Codrington,AU,2020-07-14 17:18:57,-38.27,141.97,41.54,94,10,7.2
32,Kupang,ID,2020-07-14 17:15:34,-10.17,123.58,73.24,79,0,11.39
33,Lodja,CD,2020-07-14 17:18:58,-3.48,23.43,75.92,75,93,2.33
34,Oberndorf,DE,2020-07-14 17:18:58,48.29,8.57,73.0,47,99,3.4
35,Barrow,US,2020-07-14 17:18:58,71.29,-156.79,35.6,93,90,9.17
36,Cape Town,ZA,2020-07-14 17:18:58,-33.93,18.42,53.01,71,20,4.7
37,Bolitoc,PH,2020-07-14 17:18:58,15.74,119.88,80.37,78,0,3.58
38,Rocha,UY,2020-07-14 17:18:58,-34.48,-54.33,49.41,55,0,15.68
39,Bluff,NZ,2020-07-14 17:18:58,-46.6,168.33,39.0,83,55,3.0
40,Bengkulu,ID,2020-07-14 17:18:58,-3.8,102.27,77.63,80,99,7.58
41,Alexandria,EG,2020-07-14 17:17:47,31.22,29.96,82.4,69,0,11.41
42,Honningsvag,NO,2020-07-14 17:18:59,70.98,25.97,46.4,87,40,9.17
43,Tynset,NO,2020-07-14 17:18:59,62.28,10.78,55.4,82,75,5.82
44,Pandan,PH,2020-07-14 17:18:59,14.05,124.17,81.05,84,7,6.85
45,Aranos,NA,2020-07-14 17:18:59,-24.13,19.12,46.87,51,0,10.98
46,Castro,BR,2020-07-14 17:18:59,-24.79,-50.01,69.76,54,9,6.22
47,Novo Aripuana,BR,2020-07-14 17:18:59,-5.12,-60.38,94.46,38,0,4.94
48,Tasiilaq,GL,2020-07-14 17:18:59,65.61,-37.64,48.2,70,75,5.82
49,Mbini,GQ,2020-07-14 17:18:59,1.57,9.61,80.6,78,40,9.17
50,Chupa,RU,2020-07-14 17:18:59,66.27,33.05,51.44,96,100,6.87
51,Qaanaaq,GL,2020-07-14 17:19:00,77.48,-69.36,42.19,71,91,8.99
52,Punta Arenas,CL,2020-07-14 17:19:00,-53.15,-70.92,39.2,80,75,16.11
53,Kodiak,US,2020-07-14 17:19:00,57.79,-152.41,62.6,55,1,12.75
54,Vlore,AL,2020-07-14 17:19:00,40.47,19.49,76.87,60,4,3.36
55,Provideniya,RU,2020-07-14 17:19:00,64.38,-173.3,44.92,93,100,7.2
56,Hobart,AU,2020-07-14 17:17:55,-42.88,147.33,44.6,93,90,2.95
57,La Romana,DO,2020-07-14 17:19:00,18.43,-68.97,91.4,63,40,10.29
58,Ternate,ID,2020-07-14 17:19:00,0.8,127.4,80.65,77,90,5.39
59,Oranjemund,NA,2020-07-14 17:19:01,-28.55,16.43,55.74,65,0,20.47
60,Lentekhi,GE,2020-07-14 17:18:04,42.79,42.73,63.61,74,51,1.88
61,Cherskiy,RU,2020-07-14 17:19:01,68.75,161.3,40.55,73,0,12.21
62,Bethel,US,2020-07-14 17:19:01,41.37,-73.41,82.0,51,75,11.41
63,Midlothian,US,2020-07-14 17:19:01,32.48,-96.99,91.99,51,23,11.01
64,Makakilo City,US,2020-07-14 17:19:01,21.35,-158.09,75.2,94,75,3.36
65,Jibuti,DJ,2020-07-14 17:19:01,11.5,42.5,104.0,28,1,6.93
66,Puerto Carreno,CO,2020-07-14 17:19:02,6.19,-67.49,84.2,74,40,4.7
67,Zhigansk,RU,2020-07-14 17:19:02,66.77,123.37,56.82,72,39,4.63
68,Sibu,MY,2020-07-14 17:19:02,2.3,111.82,77.0,94,40,1.12
69,Rexburg,US,2020-07-14 17:19:03,43.83,-111.79,68.0,39,1,3.36
70,Clyde River,CA,2020-07-14 17:19:03,70.47,-68.59,62.6,55,75,12.75
71,Jamestown,US,2020-07-14 17:15:14,42.1,-79.24,72.0,72,90,9.17
72,Iqaluit,CA,2020-07-14 17:19:03,63.75,-68.51,59.0,62,75,6.93
73,Port Alfred,ZA,2020-07-14 17:19:03,-33.59,26.89,54.43,70,98,20.56
74,Port Lincoln,AU,2020-07-14 17:19:03,-34.73,135.87,53.26,61,20,14.9
75,Zyryanka,RU,2020-07-14 17:19:03,65.75,150.85,53.04,67,100,16.28
76,Bathsheba,BB,2020-07-14 17:19:04,13.22,-59.52,89.6,62,40,13.87
77,Prado,BR,2020-07-14 17:19:04,-17.34,-39.22,80.22,62,28,7.34
78,Klaksvik,FO,2020-07-14 17:19:04,62.23,-6.59,51.8,93,89,5.82
79,Dikson,RU,2020-07-14 17:19:04,73.51,80.55,40.05,91,98,10.78
80,Jinchang,CN,2020-07-14 17:19:04,38.5,102.17,76.71,33,21,6.04
81,Bundaberg,AU,2020-07-14 17:19:04,-24.85,152.35,53.6,58,0,10.29
82,Rikitea,PF,2020-07-14 17:19:04,-23.12,-134.97,71.89,83,100,19.08
83,Allapalli,IN,2020-07-14 17:19:04,19.42,80.07,79.25,89,100,3.31
84,Bredasdorp,ZA,2020-07-14 17:19:04,-34.53,20.04,46.4,87,9,4.7
85,Hermanus,ZA,2020-07-14 17:19:05,-34.42,19.23,45.0,89,71,4.34
86,Gat,IL,2020-07-14 17:19:05,31.61,34.76,84.0,64,0,10.67
87,Lorengau,PG,2020-07-14 17:19:05,-2.02,147.27,82.56,72,100,5.84
88,Saint-Philippe,RE,2020-07-14 17:19:05,-21.36,55.77,71.6,83,20,10.29
89,Avera,US,2020-07-14 17:19:05,33.19,-82.53,93.99,38,1,5.82
90,Mount Isa,AU,2020-07-14 17:19:05,-20.73,139.5,39.2,51,0,12.82
91,Siniscola,IT,2020-07-14 17:19:05,40.57,9.69,78.8,41,12,9.17
92,Presidencia Roque Saenz Pena,AR,2020-07-14 17:19:06,-26.79,-60.44,63.48,37,0,6.62
93,Esperance,AU,2020-07-14 17:19:06,-33.87,121.9,46.4,81,0,9.17
94,Astoria,US,2020-07-14 17:15:02,46.19,-123.83,62.01,82,75,3.36
95,Kirksville,US,2020-07-14 17:15:28,40.19,-92.58,86.0,65,1,16.11
96,Severo-Kurilsk,RU,2020-07-14 17:19:06,50.68,156.12,50.95,92,97,8.16
97,Mahebourg,MU,2020-07-14 17:19:06,-20.41,57.7,71.6,88,40,9.17
98,College,US,2020-07-14 17:16:02,64.86,-147.8,57.99,87,75,3.36
99,Port Elizabeth,ZA,2020-07-14 17:19:06,-33.92,25.57,48.2,87,83,16.11
100,Atar,MR,2020-07-14 17:19:06,20.52,-13.05,108.09,7,0,15.9
101,Kaitangata,NZ,2020-07-14 17:19:06,-46.28,169.85,43.0,88,50,1.99
102,Kovdor,RU,2020-07-14 17:19:07,67.57,30.48,58.39,74,96,2.86
103,Beira,MZ,2020-07-14 17:19:07,-19.84,34.84,68.0,94,0,6.93
104,Watsa,CD,2020-07-14 17:19:07,3.04,29.54,66.43,97,88,1.83
105,Kavieng,PG,2020-07-14 17:19:07,-2.57,150.8,81.95,71,100,6.73
106,Taoudenni,ML,2020-07-14 17:19:07,22.68,-3.98,114.46,5,0,7.2
107,Muravlenko,RU,2020-07-14 17:19:07,63.79,74.52,56.97,66,66,9.69
108,Petatlan,MX,2020-07-14 17:19:07,17.52,-101.27,91.4,55,5,6.93
109,Chokurdakh,RU,2020-07-14 17:19:07,70.63,147.92,35.29,86,46,15.48
110,Ushuaia,AR,2020-07-14 17:19:07,-54.8,-68.3,30.2,92,75,3.36
111,Cervo,ES,2020-07-14 17:19:07,43.67,-7.41,69.01,70,63,8.99
112,Paita,PE,2020-07-14 17:19:07,-5.09,-81.11,77.0,69,50,10.29
113,Nanortalik,GL,2020-07-14 17:19:08,60.14,-45.24,42.24,93,100,3.04
114,Henties Bay,NA,2020-07-14 17:19:08,-22.12,14.28,60.01,79,0,1.99
115,Methoni,GR,2020-07-14 17:19:08,36.82,21.7,77.0,83,75,8.14
116,Zhongshu,CN,2020-07-14 17:19:08,24.52,103.77,63.63,90,80,4.16
117,Olenino,RU,2020-07-14 17:19:08,56.21,33.49,60.3,78,100,9.51
118,Obidos,BR,2020-07-14 17:19:08,-1.92,-55.52,89.01,52,64,6.38
119,Khandyga,RU,2020-07-14 17:19:08,62.67,135.6,64.89,50,1,6.04
120,Nerchinskiy Zavod,RU,2020-07-14 17:19:08,51.31,119.61,62.47,91,100,4.68
121,Merritt,CA,2020-07-14 17:15:19,50.11,-120.79,66.2,52,1,6.93
122,Dong Xoai,VN,2020-07-14 17:18:21,11.53,106.92,74.82,91,100,3.62
123,Bhandara,IN,2020-07-14 17:19:09,21.17,79.65,77.0,100,75,8.05
124,Thoen,TH,2020-07-14 17:19:09,17.61,99.22,75.22,90,15,1.9
125,Saint-Pierre,RE,2020-07-14 17:19:09,-21.34,55.48,71.6,83,20,10.29
126,Slobidka,UA,2020-07-14 17:16:02,47.89,29.35,63.46,68,0,7.74
127,Tres Arroyos,AR,2020-07-14 17:19:09,-38.37,-60.28,46.56,54,0,10.78
128,Fortuna,US,2020-07-14 17:19:09,40.6,-124.16,63.0,82,20,5.82
129,Uruzgan,AF,2020-07-14 17:19:09,32.83,66.0,71.83,22,0,2.15
130,Lakes Entrance,AU,2020-07-14 17:19:10,-37.88,147.98,48.0,98,46,7.78
131,Roebourne,AU,2020-07-14 17:19:10,-20.78,117.13,66.58,67,9,8.75
132,Monte Patria,CL,2020-07-14 17:19:10,-30.69,-70.95,74.71,19,0,4.81
133,Ankpa,NG,2020-07-14 17:19:10,7.37,7.63,75.92,89,99,6.96
134,Bayan,CN,2020-07-14 17:19:10,46.08,127.4,69.35,87,3,0.22
135,Puerto Ayora,EC,2020-07-14 17:19:10,-0.74,-90.35,70.0,90,99,5.99
136,Ystad,SE,2020-07-14 17:19:10,55.43,13.82,64.99,68,100,10.29
137,Naze,JP,2020-07-14 17:19:10,28.37,129.48,82.4,94,20,10.29
